,시도명,시군구명,위도,경도,지역명
1804,경기도,군포시,37.36016225,126.943476,경기도 군포시
1805,경상남도,하동군,,,경상남도 하동군
1806,경상북도,영천시,35.972142,128.950203,경상북도 영천시
1807,경상북도,영천시,35.9152761,129.0089509,경상북도 영천시
1808,충청북도,청주시,36.683037,127.479632,충청북도 청주시
1809,충청남도,금산군,36.11155665,127.4913942,충청남도 금산군
1810,충청남도,금산군,36.11101935,127.4905601,충청남도 금산군
1811,충청남도,금산군,36.1909283,127.4699571,충청남도 금산군
1812,충청남도,금산군,36.14403412,127.3695793,충청남도 금산군
1813,강원특별자치도,춘천시,37.892736,127.745281,강원특별자치도 춘천시
1814,강원특별자치도,춘천시,37.793196,127.643317,강원특별자치도 춘천시
1815,강원특별자치도,춘천시,37.899612,127.695771,강원특별자치도 춘천시
1816,전라남도,무안군,35.109918,126.293814,전라남도 무안군
1817,전라남도,무안군,34.877836,126.423385,전라남도 무안군
1818,전라남도,무안군,34.9611453,126.339737,전라남도 무안군
1819,전라남도,무안군,34.983413,126.47186,전라남도 무안군
1820,전라남도,무안군,34.808649,126.475398,전라남도 무안군
1821,전라남도,무안군,34.811484,126.455633,전라남도 무안군
1822,전라남도,무안군,34.812529,126.458395,전라남도 무안군
1823,전라남도,무안군,34.812626,126.469805,전라남도 무안군
1824,전라남도,무안군,34.812189,126.45571,전라남도 무안군
1825,전라남도,무안군,34.948235,126.444805,전라남도 무안군
1826,전라남도,무안군,34.813861,126.471852,전라남도 무안군
1827,전라남도,무안군,34.807042,126.473095,전라남도 무안군
1828,전라남도,무안군,34.809439,126.45978,전라남도 무안군
1829,전라남도,무안군,35.022639,126.434406,전라남도 무안군
1830,인천광역시,연수구,37.42984697,126.6978867,인천광역시 연수구
1831,인천광역시,연수구,37.40788184,126.6640616,인천광역시 연수구
1832,인천광역시,연수구,37.42570148,126.686803,인천광역시 연수구
1833,인천광역시,연수구,37.42733824,126.6550908,인천광역시 연수구
1834,인천광역시,연수구,37.42619045,126.6482901,인천광역시 연수구
1835,경상북도,김천시,36.12260187,128.0825356,경상북도 김천시
1836,경상북도,김천시,36.13530041,128.115855,경상북도 김천시
1837,경상북도,김천시,36.11678178,128.1486351,경상북도 김천시
1838,강원특별자치도,양구군,38.10806709,127.990538,강원특별자치도 양구군
1839,강원특별자치도,양구군,38.108384046,128.034614287,강원특별자치도 양구군
1840,강원특별자치도,양구군,38.20192663,128.0436652,강원특별자치도 양구군
1841,광주광역시,북구,35.17893285,126.8863925,광주광역시 북구
1842,광주광역시,북구,35.18332173,126.9247772,광주광역시 북구
1843,광주광역시,북구,35.20625673,126.8925702,광주광역시 북구
1844,광주광역시,북구,35.1992328,126.8994863,광주광역시 북구
1845,광주광역시,북구,35.19190109,126.9024008,광주광역시 북구
1846,광주광역시,북구,35.21001255,126.8729023,광주광역시 북구
1847,광주광역시,북구,35.1759599,126.8733856,광주광역시 북구
1848,광주광역시,북구,35.19740459,126.8730537,광주광역시 북구
1849,광주광역시,북구,35.17739415,126.8628006,광주광역시 북구
1850,광주광역시,북구,35.172679,126.8774172,광주광역시 북구
1851,광주광역시,북구,35.17262266,126.8679284,광주광역시 북구
1852,광주광역시,북구,35.18762273,126.9243473,광주광역시 북구
1853,광주광역시,북구,35.17956429,126.9404082,광주광역시 북구
1854,광주광역시,북구,35.16734408,126.9337138,광주광역시 북구
1855,광주광역시,북구,35.16744184,126.898726,광주광역시 북구
1856,전라북도,군산시,35.9730164,126.6843977,전라북도 군산시
1857,서울특별시,은평구,,,서울특별시 은평구
1858,전라북도,익산시,36.004677,126.943355,전라북도 익산시
1859,대구광역시,중구,35.86844014,128.6017153,대구광역시 중구
1860,대구광역시,동구,35.89015755,128.6215946,대구광역시 동구
1861,대구광역시,남구,35.8320556,128.5807502,대구광역시 남구
1862,광주광역시,북구,35.17722959,126.9326563,광주광역시 북구
1863,광주광역시,북구,35.1849167,126.9166857,광주광역시 북구
1864,광주광역시,북구,35.21365394,126.883594,광주광역시 북구
1865,광주광역시,북구,35.24065006,126.912226,광주광역시 북구
1866,인천광역시,연수구,37.42559122,126.6609778,인천광역시 연수구
1867,인천광역시,연수구,37.41232194,126.6747371,인천광역시 연수구
1868,인천광역시,연수구,37.39798351,126.6536818,인천광역시 연수구
1869,인천광역시,연수구,37.38582193,126.6590477,인천광역시 연수구
1870,전북특별자치도,부안군,35.62330841,126.4705281,전북특별자치도 부안군
1871,전북특별자치도,부안군,35.73052575,126.7298009868,전북특별자치도 부안군
1872,경기도,남양주시,37.6491214,127.1452884,경기도 남양주시
1873,경기도,남양주시,37.65093701,127.1203257,경기도 남양주시
1874,경기도,남양주시,37.65815984,127.2995319,경기도 남양주시
1875,경상남도,남해군,34.83891845,127.890675,경상남도 남해군
1876,경상북도,구미시,36.1137978,128.3352215,경상북도 구미시
1877,경상북도,구미시,36.0874729,128.3560852,경상북도 구미시
1878,서울특별시,은평구,37.60549462,126.9120335,서울특별시 은평구
1879,서울특별시,은평구,37.59815825,126.9121456,서울특별시 은평구
1880,서울특별시,은평구,37.58425844,126.907082,서울특별시 은평구
1881,서울특별시,은평구,37.58422611,126.9072707,서울특별시 은평구
1882,서울특별시,은평구,37.58660891,126.9112889,서울특별시 은평구
1883,서울특별시,은평구,37.58251157,126.9052593,서울특별시 은평구
1884,서울특별시,은평구,,,서울특별시 은평구
1885,강원특별자치도,춘천시,37.861991,127.755017,강원특별자치도 춘천시
1886,강원특별자치도,춘천시,37.871887,127.731629,강원특별자치도 춘천시
1887,강원특별자치도,춘천시,37.870135,127.711157,강원특별자치도 춘천시
1888,강원특별자치도,춘천시,37.836105,127.762919,강원특별자치도 춘천시
1889,강원특별자치도,춘천시,37.905546,127.728202,강원특별자치도 춘천시
1890,경기도,포천시,38.00570829,127.2454886,경기도 포천시
1891,경기도,포천시,38.08772182,127.2742284,경기도 포천시
1892,경기도,포천시,37.8537067,127.159927,경기도 포천시
1893,경기도,용인시,37.2334148,127.1904023671,경기도 용인시
1894,경기도,용인시,37.2789044,127.2325644753,경기도 용인시
1895,광주광역시,북구,35.17999228,126.8896801,광주광역시 북구
1896,광주광역시,북구,35.18676206,126.9260125,광주광역시 북구
1897,광주광역시,북구,35.1843059,126.9219196,광주광역시 북구
1898,광주광역시,북구,35.18860442,126.9259889,광주광역시 북구
1899,광주광역시,북구,35.17755474,126.8893804,광주광역시 북구
1900,서울특별시,용산구,37.53123832,127.0062243,서울특별시 용산구
1901,서울특별시,용산구,37.5213567,126.9732982,서울특별시 용산구
1902,전라북도,익산시,35.9282,126.972561,전라북도 익산시
1903,전라북도,익산시,35.99329,127.0506,전라북도 익산시
1904,광주광역시,북구,35.16572768,126.9145721,광주광역시 북구
1905,광주광역시,북구,35.17800347,126.9187881,광주광역시 북구
1906,광주광역시,북구,35.20079055,126.8701054,광주광역시 북구
1907,광주광역시,북구,35.20308067,126.8707475,광주광역시 북구
1908,광주광역시,북구,35.169725,126.915272,광주광역시 북구
1909,광주광역시,북구,35.18910245,126.9081325,광주광역시 북구
1910,광주광역시,북구,35.1900903,126.9004859,광주광역시 북구
1911,광주광역시,북구,35.18662332,126.9077167,광주광역시 북구
1912,광주광역시,북구,35.19643376,126.8989244,광주광역시 북구
1913,광주광역시,북구,35.1872075,126.8945935,광주광역시 북구
1914,광주광역시,북구,35.1748622,126.8657311,광주광역시 북구
1915,광주광역시,북구,35.1741064,126.8825969,광주광역시 북구
1916,광주광역시,북구,35.1827847,126.8743154,광주광역시 북구
1917,광주광역시,북구,35.20935556,126.8911298,광주광역시 북구
1918,광주광역시,북구,35.15459673,126.905576,광주광역시 북구
1919,서울특별시,마포구,37.5477371,126.9320591,서울특별시 마포구
1920,서울특별시,은평구,37.60435017,126.9151783,서울특별시 은평구
1921,서울특별시,은평구,37.60304591,126.9089404,서울특별시 은평구
1922,서울특별시,은평구,37.59970722,126.9150085,서울특별시 은평구
1923,서울특별시,은평구,,,서울특별시 은평구
1924,서울특별시,은평구,37.6039323,126.9124473,서울특별시 은평구
1925,서울특별시,은평구,37.60262325,126.9188935,서울특별시 은평구
1926,서울특별시,서대문구,37.57295354,126.9555487,서울특별시 서대문구
1927,서울특별시,서대문구,37.57833984,126.9240465,서울특별시 서대문구
1928,서울특별시,서대문구,37.601701,126.9489544,서울특별시 서대문구
1929,경상남도,진주시,35.15281252,128.1113983,경상남도 진주시
1930,경상남도,진주시,35.17977236,128.1490618,경상남도 진주시
1931,경상남도,진주시,35.18088509,128.1190679,경상남도 진주시
1932,경상남도,진주시,35.16986002,128.0594406,경상남도 진주시
1933,경상남도,진주시,35.21544672,128.1506656,경상남도 진주시
1934,경상남도,진주시,35.21710271,128.145517,경상남도 진주시
1935,광주광역시,서구,35.12940656,126.8536227,광주광역시 서구
1936,광주광역시,서구,35.14950586,126.8435416,광주광역시 서구
1937,광주광역시,북구,35.17460153,126.9325313,광주광역시 북구
1938,광주광역시,북구,35.1630313,126.9347551,광주광역시 북구
1939,광주광역시,북구,35.17933494,126.8703196,광주광역시 북구
1940,광주광역시,북구,35.24644198,126.9194887,광주광역시 북구
1941,광주광역시,북구,35.1896183,126.8920701,광주광역시 북구
1942,광주광역시,북구,35.192255,126.892136,광주광역시 북구
1943,전라남도,목포시,34.79958771,126.3997647,전라남도 목포시
1944,전라남도,목포시,34.80236326,126.4319076,전라남도 목포시
1945,전라남도,목포시,34.81044347,126.4475899,전라남도 목포시
1946,서울특별시,용산구,37.53485691,127.000267,서울특별시 용산구
1947,서울특별시,용산구,37.5204768,126.9946517,서울특별시 용산구
1948,서울특별시,용산구,37.526301,127.000181,서울특별시 용산구
1949,경상남도,진주시,35.17376001,128.1036654,경상남도 진주시
1950,경상남도,진주시,35.1903273,128.1238805,경상남도 진주시
1951,경상남도,진주시,35.18500764,128.083718,경상남도 진주시
1952,경상남도,진주시,35.18076097,128.1493932,경상남도 진주시
1953,경상남도,진주시,35.18241439,128.0794881,경상남도 진주시
1954,경상남도,진주시,35.17274352,128.0616385,경상남도 진주시
1955,광주광역시,남구,35.13468358,126.9198852,광주광역시 남구
1956,울산광역시,남구,35.5545064262,129.262406252,울산광역시 남구
1957,울산광역시,남구,35.5534635266,129.2654473158,울산광역시 남구
1958,전라북도,고창군,35.434142,126.703975,전라북도 고창군
1959,전라북도,부안군,35.730732,126.7349503,전라북도 부안군
1960,광주광역시,북구,35.17171831,126.9115915,광주광역시 북구
1961,광주광역시,북구,35.18702965,126.8666034,광주광역시 북구
1962,광주광역시,북구,35.16746852,126.9137492,광주광역시 북구
1963,광주광역시,북구,35.17103624,126.9289653,광주광역시 북구
1964,전라북도,군산시,35.96051754,126.6990535,전라북도 군산시
1965,충청남도,홍성군,36.5996236,126.6671961,충청남도 홍성군
1966,충청남도,천안시,36.80917325,127.1535923,충청남도 천안시
1967,충청남도,천안시,36.80040792,127.1146491,충청남도 천안시
1968,경상북도,칠곡군,35.99621938,128.4034752,경상북도 칠곡군
1969,대구광역시,군위군,,,대구광역시 군위군
1970,대구광역시,군위군,,,대구광역시 군위군
1971,부산광역시,영도구,35.068449,129.083185,부산광역시 영도구
1972,광주광역시,서구,35.17155907,126.8579808,광주광역시 서구
1973,광주광역시,서구,35.14399479,126.8679409,광주광역시 서구
1974,전라남도,신안군,34.7034911145,125.953950918,전라남도 신안군
1975,전라남도,신안군,35.057174,126.205546,전라남도 신안군
1976,전라북도,남원시,35.46085657,127.6021528,전라북도 남원시
1977,전라북도,남원시,35.42817415,127.4090077,전라북도 남원시
1978,전라북도,남원시,35.39501542,127.3657499,전라북도 남원시
1979,전라북도,남원시,35.41677683,127.3989694,전라북도 남원시
1980,전라북도,남원시,35.41910429,127.6228637,전라북도 남원시
1981,전라북도,남원시,35.50864301,127.6128973,전라북도 남원시
1982,전라북도,남원시,35.41802028,127.3845796,전라북도 남원시
1983,전라북도,군산시,35.96608858,126.7113646,전라북도 군산시
1984,전라북도,군산시,35.96608858,126.7113646,전라북도 군산시
1985,전라북도,군산시,35.96608903,126.7113651,전라북도 군산시
1986,경상남도,양산시,35.38277972,129.1425247,경상남도 양산시
1987,경상남도,양산시,35.41217235,129.1469342,경상남도 양산시
1988,경상남도,양산시,35.33764556,129.034047,경상남도 양산시
1989,경상남도,양산시,35.41516746,129.1808127,경상남도 양산시
1990,경상남도,양산시,35.31642333,128.9942991,경상남도 양산시
1991,경상남도,양산시,35.31372375,129.0042911,경상남도 양산시
1992,경상남도,고성군,35.0572872,128.3726388628,경상남도 고성군
1993,경상남도,고성군,34.9920653,128.404247,경상남도 고성군
1994,인천광역시,서구,37.511809,126.678265,인천광역시 서구
1995,인천광역시,서구,37.600564,126.6653487,인천광역시 서구
1996,인천광역시,서구,37.5424302,126.6732215,인천광역시 서구
1997,인천광역시,서구,37.511704,126.6681209,인천광역시 서구
1998,인천광역시,서구,37.494363,126.679647,인천광역시 서구
1999,인천광역시,서구,37.530614,126.636287,인천광역시 서구
2000,인천광역시,서구,37.53205463,126.660303,인천광역시 서구
2001,인천광역시,서구,37.59146981,126.667843,인천광역시 서구
2002,인천광역시,서구,37.515616,126.673062,인천광역시 서구
2003,인천광역시,서구,37.56441978,126.673601,인천광역시 서구
2004,인천광역시,서구,37.55594433,126.6739956,인천광역시 서구
2005,인천광역시,서구,37.51162305,126.6687306,인천광역시 서구
2006,인천광역시,서구,37.59214166,126.676285,인천광역시 서구
2007,인천광역시,서구,37.61396855,126.6790437,인천광역시 서구
2008,경기도,파주시,37.734088,126.7202412,경기도 파주시
2009,경기도,파주시,37.80245922,126.7161227,경기도 파주시
2010,부산광역시,강서구,35.10998668,128.9213699524,부산광역시 강서구
2011,부산광역시,강서구,35.15806959,128.8861074,부산광역시 강서구
2012,부산광역시,강서구,35.10987329,128.9236719,부산광역시 강서구
2013,부산광역시,강서구,35.15101859,128.8357342,부산광역시 강서구
2014,부산광역시,강서구,35.10236823,128.9202028,부산광역시 강서구
2015,부산광역시,강서구,35.1004158065,128.841961068,부산광역시 강서구
2016,전라북도,부안군,35.71925864,126.732426,전라북도 부안군
2017,전라북도,부안군,35.712658,126.6594993,전라북도 부안군
2018,전라북도,부안군,35.686361,126.6777049,전라북도 부안군
2019,전라북도,부안군,35.58677906,126.675113,전라북도 부안군
2020,전라북도,부안군,35.62330841,126.4705281,전라북도 부안군
2021,전라북도,부안군,35.73052575,126.7298009868,전라북도 부안군
2022,전라북도,남원시,35.40980241,127.3815800491,전라북도 남원시
2023,전라북도,남원시,35.44100073,127.5320416844,전라북도 남원시
2024,전라북도,김제시,35.80682465,126.8921588015,전라북도 김제시
2025,전라북도,김제시,35.717319,126.994661,전라북도 김제시
2026,전라북도,완주군,35.938176,127.164266,전라북도 완주군
2027,전라북도,진안군,35.78943943,127.422116,전라북도 진안군
2028,전라북도,무주군,36.01020138,127.6599746,전라북도 무주군
2029,전라북도,장수군,35.651308,127.521415,전라북도 장수군
2030,전라북도,임실군,35.61410233,127.278576,전라북도 임실군
2031,전라북도,순창군,35.376605,127.1438317,전라북도 순창군
2032,서울특별시,은평구,37.60030754,126.9296354,서울특별시 은평구
2033,서울특별시,은평구,37.59883886,126.9200761,서울특별시 은평구
2034,서울특별시,은평구,37.59434778,126.9231689,서울특별시 은평구
2035,서울특별시,은평구,37.59262923,126.9206944,서울특별시 은평구
2036,서울특별시,은평구,,,서울특별시 은평구
2037,서울특별시,은평구,37.59050939,126.9143901,서울특별시 은평구
2038,서울특별시,은평구,37.59165203,126.916665,서울특별시 은평구
2039,서울특별시,은평구,37.6077869,126.9213295,서울특별시 은평구
2040,강원도,강릉시,37.76383478,128.8912288,강원도 강릉시
2041,강원도,강릉시,37.77302712,128.9130098,강원도 강릉시
2042,강원도,강릉시,37.7559784,128.9081075,강원도 강릉시
2043,강원도,강릉시,37.76300847,128.9084261,강원도 강릉시
2044,강원도,강릉시,37.74552171,128.891124,강원도 강릉시
2045,강원도,강릉시,37.758707,128.9013043,강원도 강릉시
2046,강원도,강릉시,37.787332,128.912116,강원도 강릉시
2047,강원도,강릉시,37.76316223,128.918217,강원도 강릉시
2048,강원도,강릉시,37.7532391689,128.8753354232,강원도 강릉시
2049,인천광역시,미추홀구,37.46127661,126.6923112,인천광역시 미추홀구
2050,인천광역시,미추홀구,37.4441559,126.696806,인천광역시 미추홀구
2051,인천광역시,미추홀구,37.4755613,126.6612852,인천광역시 미추홀구
2052,인천광역시,미추홀구,37.4637642,126.6765574,인천광역시 미추홀구
2053,인천광역시,미추홀구,37.46591921,126.6870517,인천광역시 미추홀구
2054,인천광역시,미추홀구,37.4627916,126.6473658,인천광역시 미추홀구
2055,서울특별시,서울특별시 도봉구,37.6590072,127.0494699,서울특별시 서울특별시 도봉구
2056,서울특별시,종로구,37.5804256,126.9705288,서울특별시 종로구
2057,서울특별시,종로구,37.5769278,127.0218396,서울특별시 종로구
2058,서울특별시,종로구,37.5840909,126.9706225,서울특별시 종로구
2059,서울특별시,종로구,37.6063736,126.9683668,서울특별시 종로구
2060,서울특별시,종로구,37.57600022,126.9581596,서울특별시 종로구
2061,서울특별시,종로구,37.5719142,126.9619608,서울특별시 종로구
2062,서울특별시,종로구,37.5720608,127.0050305,서울특별시 종로구
2063,서울특별시,종로구,37.5769802,127.0043471,서울특별시 종로구
2064,부산광역시,사하구,35.06355188,128.9820097,부산광역시 사하구
2065,부산광역시,사하구,35.1025212,128.9652977,부산광역시 사하구
2066,부산광역시,사하구,35.06170897,128.9791944,부산광역시 사하구
2067,부산광역시,사하구,35.07780194,128.978671,부산광역시 사하구
2068,부산광역시,사하구,35.07764621,128.9787155,부산광역시 사하구
2069,부산광역시,사하구,35.08334505,128.9670461,부산광역시 사하구
2070,강원특별자치도,화천군,38.10384791,127.7023109,강원특별자치도 화천군
2071,강원특별자치도,화천군,38.07377307,127.521003,강원특별자치도 화천군
2072,서울특별시,강서구,37.55377226,126.8709672,서울특별시 강서구
2073,서울특별시,강서구,37.55582716,126.8589084,서울특별시 강서구
2074,서울특별시,강서구,37.54265881,126.8625043,서울특별시 강서구
2075,서울특별시,강서구,37.55888772,126.8479197,서울특별시 강서구
2076,전라북도,완주군,35.82059804,127.0224603,전라북도 완주군
2077,전라북도,완주군,35.77167821,127.2068344,전라북도 완주군
2078,전라북도,완주군,35.85612941,127.2336401,전라북도 완주군
2079,전라북도,완주군,36.0356499,127.2034967,전라북도 완주군
2080,전라북도,완주군,36.02192421,127.2524662,전라북도 완주군
2081,전라북도,완주군,,,전라북도 완주군
2082,전라북도,익산시,35.949834,126.936459,전라북도 익산시
2083,전라북도,익산시,35.940071,126.968691,전라북도 익산시
2084,전라북도,익산시,35.962916,126.977744,전라북도 익산시
2085,전라북도,익산시,35.964501,126.994596,전라북도 익산시
2086,서울특별시,동작구,37.4788487,126.973246,서울특별시 동작구
2087,서울특별시,동작구,37.49543206,126.9405909,서울특별시 동작구
2088,서울특별시,은평구,,,서울특별시 은평구
2089,서울특별시,서울특별시 도봉구,37.6590072,127.0494699,서울특별시 서울특별시 도봉구
2090,서울특별시,서울특별시 도봉구,37.6807721,127.0502436,서울특별시 서울특별시 도봉구
2091,강원도,홍천군,,,강원도 홍천군
2092,강원도,홍천군,,,강원도 홍천군
2093,강원도,홍천군,,,강원도 홍천군
2094,강원도,홍천군,,,강원도 홍천군
2095,강원도,홍천군,37.6917936301,127.8838503436,강원도 홍천군
2096,대전광역시,중구,36.33423752,127.4125524,대전광역시 중구
2097,대전광역시,중구,36.2669069,127.4082785,대전광역시 중구
2098,대전광역시,중구,36.29394472,127.3832478,대전광역시 중구
2099,대전광역시,중구,36.29625805,127.453817,대전광역시 중구
2100,대전광역시,중구,36.30686862,127.4440107,대전광역시 중구
2101,충청남도,천안시,36.87162843,127.2010113,충청남도 천안시
2102,충청남도,천안시,36.766842623,127.3032645607,충청남도 천안시
2103,충청남도,천안시,36.81612841,127.1130483,충청남도 천안시
2104,충청남도,천안시,36.83459674,127.1346155,충청남도 천안시
2105,충청남도,천안시,36.77441534,127.1307313,충청남도 천안시
2106,충청남도,천안시,36.78946052,127.1563583,충청남도 천안시
2107,충청남도,천안시,36.8001171,127.1581461,충청남도 천안시
2108,충청남도,천안시,36.80454656,127.1496381,충청남도 천안시
2109,충청남도,천안시,36.79912457,127.1353251,충청남도 천안시
2110,대구광역시,달성군,35.72544249,128.6550982,대구광역시 달성군
2111,경기도,의정부시,37.73799021,127.0458784,경기도 의정부시
2112,경기도,의정부시,37.74514473,127.1061267,경기도 의정부시
2113,경기도,의정부시,37.748365,127.0442207,경기도 의정부시
2114,전라북도,정읍시,35.557377,126.8669738,전라북도 정읍시
2115,경상남도,창원시,35.22021074,128.7058047,경상남도 창원시
2116,경상남도,창원시,35.18723721,128.692676,경상남도 창원시
2117,경상남도,창원시,35.18740864,128.6897059,경상남도 창원시
2118,경상남도,창원시,35.19036173,128.562451,경상남도 창원시
2119,경상남도,창원시,35.20545631,128.5729547,경상남도 창원시
2120,경상남도,창원시,35.21607751,128.5625775,경상남도 창원시
2121,전북특별자치도,임실군,35.6148281,127.2864721,전북특별자치도 임실군
2122,울산광역시,동구,,,울산광역시 동구
2123,울산광역시,동구,35.52820466,129.4250753,울산광역시 동구
2124,울산광역시,동구,,,울산광역시 동구
2125,전북특별자치도,부안군,35.712658,126.6594993,전북특별자치도 부안군
2126,전북특별자치도,부안군,35.686361,126.6777049,전북특별자치도 부안군
2127,전북특별자치도,부안군,35.58677906,126.675113,전북특별자치도 부안군
2128,서울특별시,동작구,37.486056605,126.905881708,서울특별시 동작구
2129,서울특별시,동작구,37.5092048805,126.943434,서울특별시 동작구
2130,서울특별시,동작구,37.50302422,126.9252221,서울특별시 동작구
2131,서울특별시,동작구,37.497851,126.9474396,서울특별시 동작구
2132,서울특별시,동작구,37.4883609,126.977553,서울특별시 동작구
2133,충청북도,영동군,36.17821096,127.774809,충청북도 영동군
2134,충청북도,영동군,36.1802453,127.7802849,충청북도 영동군
2135,충청북도,영동군,36.17275272,127.7777909,충청북도 영동군
2136,경상남도,창원시,35.208574,128.6972162,경상남도 창원시
2137,경상남도,창원시,35.205109,128.702613,경상남도 창원시
2138,경상남도,창원시,35.20919855,128.7006329,경상남도 창원시
2139,경상남도,창원시,35.18883925,128.6944966,경상남도 창원시
2140,경상남도,창원시,35.205316,128.627154,경상남도 창원시
2141,경상남도,창원시,35.279752,128.688901,경상남도 창원시
2142,경상남도,창원시,35.27732449,128.700235,경상남도 창원시
2143,경상남도,창원시,35.347947,128.6073132,경상남도 창원시
2144,경상남도,창원시,35.24782998,128.666819,경상남도 창원시
2145,경상남도,창원시,35.23377858,128.682604,경상남도 창원시
2146,경상남도,창원시,35.23879258,128.6689248,경상남도 창원시
2147,경상남도,창원시,35.229753,128.6741132,경상남도 창원시
2148,경상남도,창원시,35.20625561,128.7073881,경상남도 창원시
2149,부산광역시,서구,35.11925097,129.0117858,부산광역시 서구
2150,부산광역시,서구,35.09132144,129.0228985,부산광역시 서구
2151,부산광역시,서구,35.107398,129.016132,부산광역시 서구
2152,경기도,남양주시,37.7083499,127.1178283,경기도 남양주시
2153,경기도,남양주시,37.7296018,127.1941965,경기도 남양주시
2154,경기도,남양주시,37.7156893,127.1929216,경기도 남양주시
2155,경기도,남양주시,37.6979608,127.1978694,경기도 남양주시
2156,경기도,성남시,37.438932,127.158919,경기도 성남시
2157,경기도,성남시,37.422076,127.108164,경기도 성남시
2158,경기도,성남시,37.441648,127.140041,경기도 성남시
2159,경기도,성남시,37.443517,127.148854,경기도 성남시
2160,경기도,성남시,37.412026,127.130235,경기도 성남시
2161,경기도,성남시,37.457035,127.166517,경기도 성남시
2162,경기도,성남시,37.366185,127.108015,경기도 성남시
2163,경기도,성남시,37.372742,127.106323,경기도 성남시
2164,경기도,성남시,37.442896,127.156297,경기도 성남시
2165,경기도,성남시,37.429925,127.154991,경기도 성남시
2166,경기도,성남시,37.432036,127.131559,경기도 성남시
2167,경기도,성남시,37.440764,127.126143,경기도 성남시
2168,경기도,성남시,37.445341,127.133073,경기도 성남시
2169,경기도,성남시,37.447702,127.141485,경기도 성남시
2170,부산광역시,강서구,35.10125678,128.9208558,부산광역시 강서구
2171,부산광역시,강서구,35.14966149,128.8368221,부산광역시 강서구
2172,부산광역시,강서구,35.10407852,128.9214448,부산광역시 강서구
2173,부산광역시,강서구,35.09593055,128.9130868,부산광역시 강서구
2174,부산광역시,강서구,35.18564636,128.9497025,부산광역시 강서구
2175,전라남도,보성군,34.84445478,127.342748,전라남도 보성군
2176,전라남도,화순군,35.06224351,126.981824,전라남도 화순군
2177,전라남도,장흥군,34.68143067,126.910389,전라남도 장흥군
2178,전라남도,해남군,34.57463773,126.594827,전라남도 해남군
2179,서울특별시,성동구,37.543671,127.013486,서울특별시 성동구
2180,서울특별시,성동구,37.56787393,127.0255271,서울특별시 성동구
2181,서울특별시,성동구,37.56104233,127.0305130428,서울특별시 성동구
2182,서울특별시,성동구,37.564066,127.055517,서울특별시 성동구
2183,서울특별시,성동구,37.553118,127.033401,서울특별시 성동구
2184,서울특별시,성동구,37.55810983,127.0294148,서울특별시 성동구
2185,부산광역시,강서구,35.09532965,128.9191736,부산광역시 강서구
2186,부산광역시,강서구,35.09792767,128.9244672,부산광역시 강서구
2187,부산광역시,강서구,35.09611405,128.9178981,부산광역시 강서구
2188,부산광역시,강서구,35.10753083,128.9211202,부산광역시 강서구
2189,부산광역시,강서구,35.10421503,128.9191938,부산광역시 강서구
2190,부산광역시,강서구,35.08399984,128.8967369,부산광역시 강서구
2191,인천광역시,부평구,37.51219785,126.7429963,인천광역시 부평구
2192,인천광역시,부평구,37.50464773,126.7198167,인천광역시 부평구
2193,인천광역시,부평구,37.48839372,126.7231464,인천광역시 부평구
2194,인천광역시,부평구,,,인천광역시 부평구
2195,인천광역시,부평구,,,인천광역시 부평구
2196,인천광역시,부평구,,,인천광역시 부평구
2197,인천광역시,부평구,,,인천광역시 부평구
2198,인천광역시,동구,37.47471718,126.6487721,인천광역시 동구
2199,인천광역시,동구,37.4752044716,126.6446842743,인천광역시 동구
2200,경기도,성남시,37.358103,127.116568,경기도 성남시
2201,경기도,성남시,37.34553,127.107689,경기도 성남시
2202,경기도,성남시,37.339621,127.120829,경기도 성남시
2203,경기도,성남시,37.40397,127.134714,경기도 성남시
2204,경기도,성남시,37.383586,127.132471,경기도 성남시
2205,경기도,성남시,37.463756,127.127865,경기도 성남시
2206,경기도,성남시,37.471369,127.142314,경기도 성남시
2207,경기도,성남시,37.439027,127.129242,경기도 성남시
2208,경기도,성남시,37.349267,127.111761,경기도 성남시
2209,경기도,성남시,37.446264,127.164016,경기도 성남시
2210,경기도,성남시,37.416467,127.152786,경기도 성남시
2211,경기도,성남시,37.439674,127.165444,경기도 성남시
2212,경기도,성남시,37.37217,127.139874,경기도 성남시
2213,경기도,성남시,37.375423,127.118042,경기도 성남시
2214,경기도,성남시,37.461504,127.130448,경기도 성남시
2215,경기도,성남시,37.437316,127.128747,경기도 성남시
2216,인천광역시,부평구,37.510818,126.706111,인천광역시 부평구
2217,인천광역시,부평구,37.5010106,126.7258266,인천광역시 부평구
2218,인천광역시,부평구,37.469743,126.707685,인천광역시 부평구
2219,인천광역시,부평구,37.48507961,126.720672,인천광역시 부평구
2220,인천광역시,부평구,37.51163779,126.7088263,인천광역시 부평구
2221,인천광역시,부평구,37.51326245,126.705691,인천광역시 부평구
2222,인천광역시,부평구,37.493988,126.7027288,인천광역시 부평구
2223,경기도,의정부시,37.73078808,127.0578485,경기도 의정부시
2224,경기도,의정부시,37.74366428,127.0579238,경기도 의정부시
2225,경기도,의정부시,37.73115271,127.0868172,경기도 의정부시
2226,경기도,의정부시,37.73974459,127.0900012,경기도 의정부시
2227,경기도,의정부시,37.75318982,127.1137733,경기도 의정부시
